#TAXONOMY,"Kingdom","Phylum","Class","Order","Family","Genus","Species"
"d6f7556b233c799aad8d6a5505a537f7","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacteraceae","Cystobacter",NA
"53d92e2df11f75e0664fc7aba25e25d3","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Myxococcaceae","Anaeromyxobacter",NA
"0227f6a28f1b8089f5d254dc43e9aed5","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Myxococcaceae","Anaeromyxobacter",NA
"5d3b48bf38683159bd280f2b3fc10a5c","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"8ed1839d1354f40321eaf27337f42bcf","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"29e7a623a593f7deba05d457146adc3f","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"21eef65a4e373be4289694a645dbc21c","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"62cba024944be52fe74d5751699bc242","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"03e73ba9a3815e81ec215879c6672cfa","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"dec784bf266c23e8d204bca2392052fd","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"fdb85899ed955c055fa4dc9edd802c75","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"21805e71cf0621a1a2e8092d38601004","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"a2a234bdeb5b7e82e0fe81ac4447b1f5","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Myxococcaceae","Anaeromyxobacter",NA
"fa627f273981bd40786ba3c94af0af1c","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"c93743ce8850d205dae200f946730378","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"6de6ebc102bdd7e7243372820be40e6a","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Myxococcaceae","Anaeromyxobacter",NA
"f49f93ce4095961b3d51d5fd8f7e7d95","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"201289b6e4a1eb1d4421aa6f7c6824a7","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"5965b7102a1e355465bd01d383a4cb38","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"84cd083dfef7cf86651d865b2b3dfa12","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Myxococcaceae","Anaeromyxobacter",NA
"f2b5b683cdd9902cc590e8bede03dfd2","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Myxococcaceae","Anaeromyxobacter",NA
"c3cb0ee2054e911eb2b5752f527b3459","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Myxococcaceae","Anaeromyxobacter",NA
"22de403f640f7e69458f09d0767fa4c5","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Myxococcaceae","Anaeromyxobacter",NA
"bce6eaada28581051d973202abadada7","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"2046610aa610f93999720e2504132d54","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Myxococcaceae","Anaeromyxobacter",NA
"fd9ff2422750401ca626e6114ed3509d","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Myxococcaceae","Anaeromyxobacter",NA
"86bc89b1f0093856fc427651225736f2","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Myxococcaceae","Anaeromyxobacter",NA
"eef14f205ee8b54b28378ffbfbd84d39","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Myxococcaceae","Anaeromyxobacter",NA
"6269ef1460138dd6368a83e637440810","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Myxococcaceae","Anaeromyxobacter",NA
"dc5598bea6c0a586421021f6476db0b0","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"b92070524f0c4dfac3534344dd8ea679","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"33cf7bf50c3b50b3cf5895a37a78646c","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"d362d2128c7102b3028db2228c017483","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"9cafb813a2fad95a37c46880bed977ba","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"387bf22a1af90e529481ed821011153e","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"c8be0dc7963cbf41db7f4e4e4593d6ea","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"885900bfbde3d9f11374d5dfc74ab4bd","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"716e798360107e2da35408083748d237","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"fdb734fb08dbe98be108f03b5f6add29","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"f8054a0f96f792988271d9a60a660c71","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"91641b08aa5963ca3975e8a8689b6b6a","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"af737dfaa1775ec2854484eb27bbf10b","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"e06295b19aee742bc774bdaa58af365d","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"c8d271686970c8e6ddfa448be948bb9f","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"8ca542ab4e8768e5f902e2c722844c28","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"98bfa188a243fe347b4d97802902c58d","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"020fa5dbc2a2b45cb70b6bc81cb8a990","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"37b91729b000b5554c25554c4abf6e94","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"8af7879729e590486a865f613718de9c","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"96d337656cf35904a1f9b98833bc3711","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"9894000951e20e4eae3f73bba1bbb284","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"8175ff6ed96f8c0c2487b00f7d9c0d88","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"8c94b6ecb6ef5462ca05727ef43222a9","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"336695e0c5864984af1fdb4764699ca2","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"c9bf61a2efe844258d3affdf143f33ce","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ddd91f41ed40f839ce8475186a744eb8","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"256ec22d70fd56ee1580b82aa85152da","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"7922ac87893116b1a4598245e0abdbd8","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ae8d0604c73adfa65f60433065fe6c60","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"dc8805afba9d4f36952c26ef3e1ca9ab","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"d1777632b12168e5fb19f1a84d648d9c","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"bbdc346173ac8834e56a41de6fa2a6f8","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"fe4d3e5014982fb4e83904a9fb6f0206","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"5991c4a6f67bf07f954cb82ffc0d7c8c","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"6e680403248e16d46dcae5dbf2bf6189","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"9ee55bac87b610fe71eebe459da25847","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"f5db89fe0e21e1f4ddbd6e133ceeaa74","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"63a95534227b93170cece9c149b864e1","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"107a3c0a0d1cf289bb1e8a1fdfede9bd","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"528e2469a362a4a04c546daafdccfc9e","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"e51c522c64b0892b22225b8560cb8c7c","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"03762393767542d53df12ee82966e6bc","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"24c22afd21eba46c7c753c57bf3e668b","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"e60479435fb40098802eace7772bda95","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"dd6bc324cc204e305cc330dbf61cc82e","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"46d658432bb6faad7ce4b24740fc0075","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"89b69a14465bb9369118c57255ef8658","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"9d32cd7bbc955853ae1b72173e5f69c4","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"457af8187ed3e89dbddac8426af354e6","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"6c7e62bfb995c5bd9613d479c505a716","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ecce1ca9e87a52531d17febdea78d196","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"09eeb6be3b5697083fd149481808456d","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"e94b4f948f135d6a0ac60396dcb9c2be","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"4c831ac15570f77b5a7076cbc60258f1","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"75ae1a7be6b19d86e5f8b4e9251898fa","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"f368ef420852768a6ed5fdee8a267058","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"e1087ee6b3cac57fdbc6ceb76c6a577c","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"d8bb121314338207ccde820596ef1067","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"c902d7e87fc4c887677a9caf6dc33dcd","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"1004f9bad3436bbdcfc85d3337e7d4e7","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"67d97f2f77cf1b36061684b0e1226b74","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"7fb59f6ddb9a950b23776186b37f177e","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"c3e0478bfa9970920c0b230cbaaea9b8","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"aa2418f3cc7c394a68c6993b1efd9e88","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ab5379bb4c928ab00292d5602b471dd8","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"0bdc7aedc43001289a0d064ed95ae62e","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"8f4e31c01a1c302c121783940d3b3353","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"db40aa34f4e28264acc66dbc4e34979c","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"f6bc6191cdaddd8807158a15c93147e8","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"29fd830692b6f9ec854e2ae943bff9cc","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"e6bc650e971c4cf0694f61eaa3c45b1f","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"fe64dc2a059663771b02ec63f33e9e8c","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"8c45df662a6a553352f494c97eff229c","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"84e05a02a8c853cb50b07dc2ee2e67f8","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"2fd0242d506a7a7e2d374bbfbd56c3f3","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"b013b901c8ed70c5633909aab6dba053","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"636d5971bf9a10f5fc1e75127a63c4e7","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"212cadcd6df5cdd13f9f030f7a300ed5","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"9942ce85a9b46aa769356b636aee6214","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"fdb9fa804cc8e75017658b4a3e3b400b","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"57f39ec0437795f9ed6537adddd8b317","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"a45b6c134516320d3d1f093fbeb180ea","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"5117a1e601099733bea64ebb0a165e22","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"253519d59a38adbdc036e4a42b251b08","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"54a45e7e4d0d61641b85c3f2184a8655","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"f6e2f8872a14ff6e5a2fb7887eef8cdf","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"6b56bd9a62c155adfd66ef737ed775c2","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ccf236d4d85f3e2b21e750e069149677","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"99ba07fb32698024801b46c4757bfda7","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"0b77d099fbdbc05a8a68e2cda76a016e","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"6f37ffb9affbadfabfc3820fe06ed53d","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"c182e3ff5937882ca574748c1b8e03f0","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"e5e7d27b5bbbcf65600fa7a001702c1c","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"42dc2a350914587abbda5c4c82bfc22b","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ed88f5261271d1acdc4139255aa39ace","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"f760a2f1a3973f5914785f9158e98b8b","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"d84681f45b6e71b0d195a108d08b28f2","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"1bfa6d54197d4c573a200188958aa62c","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"2e6075d7f151574aacbc746ba813a0ce","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"bc172674c2577f2b1c75688cbbec45a7","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"3414cfae15383f9c51119caf2d6ec68b","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"e23284cc8074884ca0ca7faa75d4195c","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"a97543706a00f5851b90498595941e2e","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"8564e4954f409e53313a214db996bbb1","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"c0590a97e05dcd2e74cd498ea702d1b7","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"1204ccfc27b1540313525c627dfee366","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"2021f63e4b5e1cd85ef74f53ec79d754","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"47ca74e19e3970f7247ee57bb160c334","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"687519d67d9050bf52a43aea49301f30","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"32fc9d0550a739f05bbc28fdb8273ff5","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"26610022fdb076a79fbedc764a735487","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"6a0bca977f1181420d073f29f4eb27c3","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"260a3023e1b53a5dec5b8d72ca2b6884","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"316e7845b3d387a2b97b8e66dca08cdf","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"e7d1e22adb0f29a2e8e2b4098d116611","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"04ca64e0fe7eaf47bfa491fcade08aa9","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"e7d3472242f0315aaed31d7af9ca79be","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"186028045ad19c0a196d9a9266e3d5d3","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"e16eeaccc390854c5429e27c93785ab6","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"7f8aebc17aef295070dbd9d9fdee5e56","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"3fc81e27f19ef3d924fe2deabb0f0197","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"280666522e90e41bb2286685ef3fe8f6","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"d06ca4a68a43d4b2b7f81406076b45f2","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"2645a7c7c27e744f6e1083a738fea7dc","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"029d583e4f82bbc6539fe483b728cfff","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"75f54eadb28dbcb5b42f0ca944f49923","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"e965c50093ca8dda21c449001bc91677","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"b8f040a053448c01c8c14da2bae0bdae","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"12898cd1c20a3d33a5ccd1dd5557b3ae","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"468ad71424b6509044ff51ff4d10e1af","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"bed2936a6278594254ea8f8acfcd7168","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"005fec1c943ddba2e7ed04ed1704799c","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"7424895461c0bf5a67d63551b67a5f05","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"465e73cc2296581583ba85c8700767cd","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"70a2c841c21e8e80ea513f7cd3294ada","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"16061cd8c550c3b3effe773530f4e061","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"b15f25144f18e7f81df8f2bd797d7e74","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"e6cb9cecb1fa0df77e4b85b56cfc1dd9","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ddbd3f57d81cbbbbfb188a105b3f0688","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"d2cd1b475fde3740be3486620395d272","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"5100f600bf0b029199dc12ca7b5195e3","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"7b4e1e9cb2f0ac81c2b700453dc16045","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"45078fe625cfeaba1471bab0da10458b","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"76d12bc9da9bc778ab8de23db8dbf532","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"2e6fe10160b18876976b65a2fb9fa6ae","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"f8ce0f4d4d7ab862b1e603b00cbf629c","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ece278a6e53e1386b7f30d3d0bf68adc","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"2fb8fdbced06f2a1e6db293bd1ccd64a","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"55d1e598bdfb22ce8304343f55de9337","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"36176893180c297f904724df6a850773","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"36f0989377ca511f7e154281b1089271","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"fc0ce64c313fef05a4b5e0514030e6eb","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"635a3cc20ea17dcf673f1e34741935d9","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"5fad756d08e5505a03e0db829930bfdd","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"e33875dcaec5e47fbb0e0a1404b244a9","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"4272c2f5d793efe8ed8acf9925dfc897","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"dfaef57aa432bcc797a6d9b7fd7c1773","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"8f360587fd0ae9389371d8536ddc7b5a","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"2ddb24484144cd9c8a2ad9e52a241325","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"a1dd0e83f4cbacd55efc360b3630bd8d","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
