,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
4005b9327fa9bf144726f8ed09c578db,0.0,,,,,
c52b4feab04c4e2783b1393642e7cf23,0.0,,,,,
6e0d446679cac8bd2dc37554c803edf5,0.0,,,,,
cdd27c74f29e263a7849ae1bf49188e4,0.0,,,,,
409f7bf3327cfb01048a9bb7c8b74818,0.0,,,,,
45b05678d97bc453472b763814c8154a,0.0,,,,,
159aa4f26d7ae4777eb7da475d1483e5,4.295099571232942,-4.64221826515607,2.589546208626712,-1.7926763576147697,0.07302468903102184,0.1190269055359908
234289f53788b193b6075007fa2a4cf7,0.0,,,,,
25b56510140dbb5c1ca5e2581c92901e,0.0,,,,,
2b3264b3326d7207e85a45b3f127bfff,0.0,,,,,
6a5bf65059ba914be79bc5193f2138b4,0.0,0.0,0.0,0.0,1.0,
73cfda77ee15fbd0ffca0467e7f751fb,0.0,,,,,
e00507c659b83cd6d7f867fea222d46c,2.8958261863659307,4.013400241704047,2.496059535366181,1.6078944371474162,0.10785830039853868,
02115ed3ca039f0c08b604f3856cfc26,5.767301260087351,-6.897651069680352,2.3115809757983885,-2.9839539007704445,0.002845496393430564,0.009992951789251412
34770cfa6494d639d9c81f5ee3c96349,18.418781279397983,-8.556206174656491,2.206387971413671,-3.8779245923709333,0.0001053513586114608,0.0008174382903779314
72c3b72f32724fabef3a3fa6c8c47d80,3.0669676589228847,4.100621993922132,2.4557726946788607,1.6697889030231954,0.0949611367039305,0.14360449448492346
8bf1df4f8055810be0788368709a892f,0.0,,,,,
804c8b96e8b49d87d84ea573bf86eb86,0.0,,,,,
10edfa1863158abcfb5b7f4e34e544b4,0.0,,,,,
f96f46fdeddf113bb392ac6f057221e7,0.0,,,,,
59ed3509551d3c5ea17865a53778e69f,0.0,,,,,
9efed06705f563aadf43685247ef7dac,0.0,,,,,
2b4578d22a2e0e52761ee6e257d4a9a3,13.983253601828348,-8.156443461488637,2.1960433334111653,-3.7141541505098825,0.00020388449154756455,0.001386040442538948
d5a2ac77ba55c551ca80773c8517be18,0.0,,,,,
7f2a76951a688179c6b83247063ce8da,0.0,,,,,
12083f8b97008ab74d70d78c7fee584c,0.0,,,,,
70a066739c71921239d7170a4b2e5d43,2.5760575450071217,3.846075070310377,2.2547947797792007,1.7057317609574212,0.08805803336243104,
6e17cc04f5efbdf41e30d4e0a017f1e9,0.0,,,,,
6718cd715ddcc9c4bc3a0743cf2ca57a,0.0,,,,,
0a8ccfdfe1d48aff4b7b17be27e2b398,0.0,0.0,0.0,0.0,1.0,
4f9850f4e9515add62cafce57febbfc5,2.861331817324311,3.991388114743906,2.4881921170992802,1.6041318061070955,0.10868500235758978,
e90658353f5ead540c3d88f38c6fb766,0.0,,,,,
8001197676344085202f7a98e2a62647,0.0,,,,,
bd10952a3089abbc171ba0ab477737e4,0.0,,,,,
65e8cc04fa6008fc18d5c77283bc7c0d,0.23935807244213958,0.6090967061318191,2.9901767544704545,0.2036992312314618,0.8385885429898592,
fe106aac5b74b8d2f387ba0f024cfb7e,1.145577364534311,-4.602762837979433,2.99077276441729,-1.5389878136984494,0.12380727132210831,
c313a65825c2255ba39c2dfef7194a0b,0.0,,,,,
fe17da4a82ae9cbd572ddc162797c488,0.0,,,,,
b1dc8ae8c4617fa3a35d0589bb608727,0.0,0.0,0.0,0.0,1.0,
915c5b00fa18ace8b067f0f92cce6eb9,11.03226599551053,2.501410733972921,1.676521613301775,1.4920241493616015,0.13569281460137514,0.18864610810435078
622eae0d2034ab363bd5e8242db97efc,9.30321518095572,-2.527717476510215,1.9027735180146583,-1.328438436092814,0.18403330892910794,0.2439511304409105
878abc4c9e4378c919bcc48918980392,0.0,,,,,
6b419c2eb377e79e8eba67db339e9c9f,6.9238182796003525,-7.1473309939653,2.620447686775382,-2.7275228694836184,0.006381183407733235,0.018186372712039718
3cb786afce01d418014f572b94f8cdee,0.0,,,,,
a8f760b23c592ab2d0c7b4dcc416cac2,0.0,,,,,
9183b685dd659d42ff4aecc9b31fa1b4,0.0,,,,,
6fb59da9520f7fd047cc11d106139cdd,0.0,,,,,
05159e363a4357e87cc0c291668d5688,0.8450308505349777,2.2471262815007416,2.969650947840923,0.7566971071581691,0.44923134833907064,
1582f9a72b779a341be28e0506b88c6b,0.0,,,,,
9b3172dffd85b3c72cc291ca0a5a06b1,0.0,,,,,
e98ec5700b6d43bc250ef12727445945,0.0,,,,,
03c9f3805faa282060be6b409c25d7d9,0.6846401505863579,1.9520833534411723,2.9729231444867668,0.6566208605362962,0.5114247322058707,
e38abf00169b5f27fe1bb6b46c301fd1,0.0,,,,,
f1429397fd4abfa0ae7578a14938f87f,0.5933656379240775,1.7391537258924483,2.9753411388193496,0.5845224613748207,0.5588688579440297,
b0186ac168855b0b429ea347b2c18496,0.0,,,,,
f9de802c5ca3d18423eeeaacfc86ada5,0.0,,,,,
733758bb26542230f1bd8ebf71c62850,8.399673312113535,2.852703404370498,2.6558139493908683,1.074135258994625,0.2827620636988769,0.35664117310786003
68075d66d3403eaca229ca3cdeb9c614,4.298286279345717,4.584184856783317,2.444921141772504,1.8749827053562564,0.0607951028373696,0.10433339494723404
3a9a70697289d4d5ec9af2ea3d379674,0.0,,,,,
31cbb0972d83f64d3785852eb2638aff,0.0,0.0,0.0,0.0,1.0,
5e47f16a597b5bb0f78a9a54118f7dc2,0.0,0.0,0.0,0.0,1.0,
291dca8ebf4c5ba3d484059c767e05ae,0.0,,,,,
29b19c343c8a7aca260d9c5be1865443,8.243719961814914,-2.6806326525829136,2.4035874127802552,-1.1152632262631952,0.2647376389797903,0.3367735458953212
3e688ee99d9c1ec123f0347fe61678d1,0.9704598734334662,2.441783124334627,2.967818719185533,0.8227534615068175,0.4106482065708393,
9341ea78b92dedea1f1001325479c124,0.0,,,,,
f99020eff216cb1f55717b5b87840a1b,0.0,,,,,
d39094b9bcde827f527a4687df997248,0.0,,,,,
1bcef9fb92a1be4073c6908bcfb5862f,0.0,,,,,
2b78deaa3fa23c883b1a9b14c3f44503,0.0,,,,,
17dfdc6dc7e7f28574bbc54dd5a2a303,0.0,,,,,
976dfedcf85fd87343054d88d2e6770c,0.0,,,,,
f7282b6eaba29b51a6346236982d0fa4,0.0,,,,,
bbcc9f582aba5d20e14d72a3ca4e2a3e,0.0,,,,,
46bf5ea9a5d05c03cb179f79165f5021,1.2440143630335423,2.800049612704067,2.931062292307494,0.9553019804637838,0.33942500626687117,
b5c5a2ae4aba5cd9490e1e8bfe210d46,0.47591822970605496,1.4689904000101546,2.9781820180591976,0.49325071171017837,0.621835449879149,
6f26203880c873be741cca5ba51f4017,0.0,,,,,
bddd3e839356ae949c1f0827b7e3a4ff,0.0,,,,,
9c0ebcf1b6407b8b109643f7c540cfb6,0.0,,,,,
3b5ac215623fda9da053723d65daaace,0.0,,,,,
b260160039e288b0518aee3ef1ec8f18,0.0,,,,,
8593d80a9be0e78bdef56878ac2b255f,0.0,,,,,
fea601a58c4b691def20a4a8a3ccabbb,0.0,,,,,
1c5328f5f019c47189a675e1719f456d,0.0,,,,,
2c2d729d268440d5759b90ff8e81c9a1,0.0,,,,,
dbec985cf1d46e0b059d2101fa3c0a91,0.0,,,,,
5a041ec85eae0e5c6b5204b0b95096e9,0.0,,,,,
4bb08d6ed010edf92e2bd9ebd6ad43ed,0.0,0.0,0.0,0.0,1.0,
584fdf8bbfa68c6c266325954e51dbdb,0.0,,,,,
ef9ff73dac75d4818ba350f802a26b53,0.0,,,,,
1f9ac17e58258ab94b4aef5d4e047dd3,0.0,,,,,
33d18252bb73445748d3a71c7a81a9a7,0.0,,,,,
cedcfa9221bf697c79ed4f35bab0af3a,1.2749196335808752,2.773190731507751,2.965200111835562,0.9352457260603061,0.3496616783974121,
975c3401bf8cb52fcce4ebfca3c2b037,0.0,,,,,
8ec660c61f326b97237439fc6dbdc348,0.0,,,,,
1dfc65b75fefc6955e277e3a71c8267a,15.53617379642709,-8.311489463917015,2.657882459238529,-3.127109490875762,0.0017653416917488925,0.007051850100193689
d811dcdf215d137da01a44cc813bf455,1.364949750465056,2.9318613222736967,2.905817380016926,1.0089626906480336,0.31299252756928647,
aaf202b16903d1f69a6d7531d6e4a021,0.0,,,,,
da0a90a615a9137f70396037b58b87b4,0.0,,,,,
d9b18247efe9e33113bd2c5e4dfb26c6,0.0,,,,,
4d1e1e3a1217c833029fb8aa4a49ecbf,0.0,,,,,
53ce8e09d5b0c6dd807727bf138ea420,2.0003421980512304,0.7350206564269174,2.1874089896424054,0.3360234231034579,0.7368532033399049,
4a2be7db015cd62ad51ac14b3ea4867a,16.76168890873842,-0.8365737926856505,1.8731564511001406,-0.44661180981135595,0.6551553671321415,0.7218886647508057
43be842175a1a661ab2107d06408a667,16.369169502092113,1.5293254496900721,1.6443891902458205,0.9300264552708793,0.3523573871490404,0.4343152961545257
bdea7d924518d0bc9a88dfd39b40dfe3,0.0,,,,,
b17c0be8ddb675faa37f89b2896f6967,0.0,,,,,
0497a460064801a80adc7d600facd456,0.0,,,,,
dd91382ea678b4d1eedf06fffa2f04dc,0.0,,,,,
2cb6fe5825fe2e85e54f0f8865eb03a8,0.0,,,,,
2a1d66f32cad5767e15feb94ac5d0563,0.0,,,,,
f0739fa4c615e0fb302050fbc27e0b3e,18.057446504154274,1.826201308179746,1.0922916274023657,1.6718990261993751,0.09454423486125248,0.14315864915751927
a9da67b2582b6023fb947ccfc9eaafff,0.0,0.0,0.0,0.0,1.0,
d4be7c2409fc692446a7f8ba6c503295,8.109647669990267,1.3051914579463901,2.0390368713307625,0.6401019404296335,0.5221063275739933,0.6012133469033863
55955f37562a896c036d51c042a14722,2.158404516877387,-5.483361004999835,2.9754181621419558,-1.84288752242221,0.06534543445122803,
c5a4e3cbc7635731b7719b837dd41fd6,0.7873942912572147,2.139882744088011,2.9707668275920476,0.7203132619541504,0.47133214113661254,
6c6efa9122d310f4e860896ffb35f2d4,0.06702026028379908,-0.6794654338642864,3.0128202562346758,-0.2255247164042438,0.821571099670026,
83f6d774086a6d8ce6d01216b51643d3,0.0,,,,,
933c6036543a0767ff07ecd8aba3c573,4.261115666052665,1.5755835116331633,2.6310982451918465,0.5988311210014431,0.5492855070332712,0.6247437616449024
059658008f03bbe6f65422bab21b3fcc,0.3984994412655869,1.2339378103676943,2.9811106679800647,0.41391882013014414,0.6789335603488207,
d3ef1bad074877ebdfa9bfbe8148a6b7,6.349957178627328,0.7334098841237778,2.279960972999394,0.3216765079794078,0.7476977765910486,0.7970073918089814
a54349ff9b6c7d9d34b0ff2c0555c2b5,0.0,,,,,
687cf183c62e24593cf2c974fb5c4369,4.104310740832158,0.7065331903541224,2.1997534094824642,0.3211874509699469,0.7480683414347458,0.7970073918089814
5a00c7243d05ca542af1524838b55fdd,0.0,,,,,
f351623f35a55d6b80e2af4a11e9e761,0.0,,,,,
908c0e65bcc1de50ec6a0497e2f39fbc,4.953270031844592,3.2420150989288263,2.598644768779773,1.2475791758375487,0.21218520845045238,0.2777901757275357
865066337bdfd399c180c809e3c45c9c,1.3616448262775431,2.9316705176221864,2.894107820137562,1.0129790249082147,0.31107017979990104,
711250144499d53f3212cf6f3cf4f3a2,0.0,,,,,
8aa9b9bf521c47a4854e0a11ea9349e5,4.56380072719067,-0.3766350071646947,1.3278816770975008,-0.28363596972581767,0.776689368805278,0.8198387781833489
0bc00c584edc886e6537e11012015f2c,0.0,,,,,
319c37eaa285e19deafe6c89d278e97f,2.5964267327664827,-0.9802917040333733,2.404183001420874,-0.4077442122558974,0.6834614747568775,
d481b4cceff6ce4a155d2e5b73775d90,4.0491273641745265,-6.392591196127582,2.321641653328025,-2.7534788527609053,0.005896557952683009,0.01723609247707341
26ff46d38bf9063fd0d0e864c321bd08,7.484528675703065,-7.253724978812777,2.6147354085102217,-2.7741717021171475,0.005534246038607118,0.01655128580161292
f0950b9a1749bd3fd153343bf8b50187,30.30387440257373,-0.4763657734457965,1.042218609745695,-0.45706895750214194,0.6476214817989551,0.7146500640551388
544b9158d0f94516495580d41e6ba09a,22.9670172792368,-2.037543510611355,1.3995479244836964,-1.4558583346568998,0.14543178569978998,0.19974968156356696
66125af2c06721f203f73556d27de958,10.847696161209118,-6.799741007295434,1.6706775718263305,-4.0700498540015575,4.700307829977866e-05,0.0004221731032743756
4456730d8c87d0f6537d76c2fb363a3a,0.14361484346528375,0.0259335244599467,3.0005148460379036,0.008643024877610987,0.9931039497496112,
a3a9516e92ff007c5350053a165dde5d,0.4183032172303953,1.2811894283530088,2.980484273401399,0.4298594828319242,0.6672978602889389,
e863fdc8da5531a50a2220fc98752fac,2.9024252569662687,4.016299552864002,2.762494749072963,1.4538668550272502,0.14598322370484187,
6e7ba6bba7f471664301128d2c2831c7,0.12446619766991258,-0.1233660705912424,3.0032677985032885,-0.04107727943965678,0.9672342876929273,
438cf9c0296a5a4c5dc543c10bd26f0f,0.0,0.0,0.0,0.0,1.0,
89129be9efe7e25a0d21ca58d41ef0bc,3.038899109967574,4.069645693761179,1.8492207666801945,2.2007354487302195,0.027754757733282752,0.0591835265621943
288e9a95ecfa9359e07dd354e4d1f115,0.0,,,,,
ef38df089ab79af9e4af67ded8565c9b,3.2148205911560614,4.160097629697534,2.2319006902172807,1.8639259568903752,0.062332102999377366,0.10598800968747084
b1da6ff806998554e1df296e250d2233,9.008541409450135,-0.49059417781282233,1.751964532213206,-0.2800251767614661,0.7794581890282624,0.8221758264340817
7319fc65d8d602841caedd589f0fdc5f,0.0,0.0,0.0,0.0,1.0,
8a42dbb7bc8b98a9c2bd488284a86a25,0.0,,,,,
85d6028cb1ff5eee40a67358f097e7d9,0.0,,,,,
1107a9fe109ea757e4a2282640e8f88c,0.35062514968240943,1.0453537449863486,2.9838174931449015,0.35034104712770503,0.7260827636439697,
ee3ab97488d02719412912c0adf12a5a,1.0529876620517717,-4.438080026544858,2.993551900858792,-1.4825465445485206,0.13819492856348586,
91c4f50e62e692cdbf72c6f701fd33e7,1.6228474801175308,3.1874710829118547,2.2838252612906835,1.3956720494064785,0.1628132748888439,
267b6128fc388baf238ca7f3c9c68baa,2.583827526929258,2.2697162463172784,1.7918826527936935,1.2666656729884642,0.20527485911991486,
169efcb742e212a9cb21070c1a815afe,1.3443422786872632,-0.5895580877883208,2.4510502838732857,-0.24053284082636947,0.8099172071202372,
2c3a1d53c528330841c79f2a5c608093,0.0,0.0,0.0,0.0,1.0,
75164bfc627f8511a8ae59a0a62b9b1a,5.7735881040683426,5.01116583773959,1.9791881700602667,2.5319299668141197,0.011343664532384485,0.029287997973856807
4d9787204e18ea534d63e8d93e2b4535,0.4017146097077788,1.1626347568487008,2.9820942209656187,0.38987190568118035,0.6966312693254597,
04da3ab94401aed833c2572fa2656d01,0.0,,,,,
660dcd8225a712b0c5083030178688c3,0.0,,,,,
08bafc102d946b1121088167a6a639c7,0.0,,,,,
e6662f7e43c3201058551bcbfd435ab9,3.054047438988004,4.0960798835544106,1.985972565379324,2.062505774228584,0.03915960838594865,0.07853117676316088
ed6be5afdd28b6d45267d048791ed058,0.0,,,,,
c285e8cb566298e62854743866557f1b,3.4911789960179576,4.283361639189639,2.236562224892612,1.915154244991017,0.055472835655911,0.09901638329178387
e1f68dfe517a6354bbf78e43c5af5c6e,0.0,,,,,
5dcefadaeb4eeb48c1aec5ade3c5c8d2,0.0,,,,,
8807d73f141e18fab694d6ceee4f98bf,1.850804176416077,3.3665621332866515,2.8378104704764366,1.1863238113718861,0.23549444670166952,
c6e2affa81a7e0661f5830822e358118,0.14361484346528375,0.0259335244599467,3.0005148460379036,0.008643024877610987,0.9931039497496112,
82d4c7a8efe7bcc235ef712b4a62a66a,0.0,,,,,
fa1e3ef80f034c74e2898a0ed3235adf,0.0,,,,,
e6cf10c018ed73897b4db04deea90b67,2.4353039792312936,3.7706130441924564,2.007949502541015,1.8778425649752797,0.06040270542390533,
0cc20a1e76d2a15b371bf4b39a9fb998,0.0,,,,,
dd097722f7ad065b99f8dda9b55d7e98,0.0,,,,,
663559154615fe4060b1f3ddb9a63cca,0.0,,,,,
7732fcaafa8556fc14855dc7b079e3b6,0.0,,,,,
22e52024af245f060088a6d36eb64fe3,0.0,,,,,
b9cd8d4a690d3bb34b713981ce4470c4,0.0,,,,,
a968e2e152258f582b85dae39c2e3f1c,0.0,,,,,
bfa7f46b786a6ffaeb252726bef03599,0.1381506018147473,-0.036829170123147965,3.001639278838899,-0.012269685562415185,0.9902104529526526,
53eed17aa10ec98c6b3ef92517eb7dc1,4.223746946799032,4.558222295851133,2.2331646798372087,2.0411491982684473,0.041235999471705004,0.08122081386034778
f60d29f0fa149e24107022578af49526,0.0,,,,,
7c47af96c65f93564ccfad7486538a78,0.0,,,,,
556e6cbd283116489e8b91a572d59327,0.0,,,,,
eba3987b2a4a6e2396c94be08cf50b6b,0.0,,,,,
49a10884ece84522f416c79a8d547b46,0.0,,,,,
1c5798e20b108c6708257d8ef66c3380,0.0,,,,,
5c47df640526f4a12f64a1825be2ecf9,0.0,,,,,
099b3f6e2e4e8c07eb553a9bd7e0674c,0.19657749790633688,0.3053372077758629,2.9952861335278422,0.10193924525542317,0.9188048989933193,
0ed5ebcd542a6217c8b040dd326bf06e,0.0,,,,,
8740fb299e6d4ea988721e6c711f29bb,0.0,,,,,
2195ee28d1e56e9498eb783fecbaeaf2,1.710888530686624,3.2655527390851256,2.267653552980798,1.4400580436075003,0.14985097806153264,
b9fefdcc3ad03ce7c7d695bb9f8eebe9,4.775195696350902,4.73962730564733,1.9755153427527667,2.3991852672948277,0.01643159865751387,0.03915052927722758
a6c79705ac8c509ebebd3b5cef341a4e,0.0,,,,,
616ce665aa9d3fd798c5f4773932c728,0.0,,,,,
dca516c32d2f973f1093553de0bf65a8,0.0,0.0,0.0,0.0,1.0,
e6a2a4649e436504cce6585f09f0c98d,0.0,,,,,
8db76796631b511ad0cedf7eaa2c5d2f,0.0,,,,,
21f1ce3f0d2f678f754363e8c1d72bab,0.0,,,,,
d89a9d923b61ac715259d1fab7aabe34,0.0,,,,,
10a63dbd5cd259de14d0d32cc261a5e6,0.0,,,,,
6f0b190c7a9788960058470d50cd69be,0.0,0.0,0.0,0.0,1.0,
f2e62c804ed180c792b2df1db5432966,0.0,,,,,
6a62a01531798d395bf71d65afb454d0,6.6656983386149395,5.215766725900826,2.2311662768713885,2.3376862495495128,0.019403529999985125,0.044104342730027536
4a0ec3b4acb5c0c24928d8e7feef6e10,0.0,,,,,
fd2f48ac692c4506ca82f5c5278bf176,0.0,,,,,
4c3c5fd8451ddda13ed7d5d7ed0f764b,0.0,0.0,0.0,0.0,1.0,
0f4f582a242921c2e271a834caaca965,0.0,,,,,
ec8f99261f0a23d7205e43d1fc4214c4,8.497255101297583,1.2846838953912827,2.101796956108982,0.6112312093978832,0.5410465247105075,0.6172678596004404
5a4bc1942f1ea9a47f89658475be4a9e,0.0,0.0,0.0,0.0,1.0,
eecde3668c68754c7e515a80998fa40f,0.4662582811247722,1.4336983131793677,2.978592794688182,0.48133411043501045,0.630279057677865,
de67032e902046ffa82d5badc236af6c,0.0,,,,,
cdef6a3f772dfa2f86d6694808e7c44f,0.0,,,,,
17d29a40390e541880619fc307ad1e11,0.0,0.0,0.0,0.0,1.0,
f10b3837c791572bd5383939c7a593f6,1.0193554765721287,2.514083381637109,2.9671967216198776,0.8472924505877045,0.3968321335422292,
b38b7021624c0e484aa6895a439b5f81,1.6381168856904795,3.2036587351202352,2.0407778898316935,1.5698223462154652,0.11645644731588471,
3d07b4ea06901e8623f759efebadc8b6,0.0,,,,,
60b6e890ebd9a6a75c2a3d9c5406fe13,0.0,,,,,
f48108228696cd5b3a651efa824e0534,0.0,,,,,
87e9a22b7cc996ad78078aa658b28fcb,0.31452399665013897,0.880477361372589,2.9864120340886093,0.294827823931299,0.7681254102574556,
a278aeed796dddacda499ce436abbedd,0.0,,,,,
81f701fc563201c18706c3159394aa77,4.011347328987544,4.482573640027756,2.4807455770915556,1.8069461380570748,0.07077067773325753,0.11693745438485151
631c56227a49d71aab5e6dddff0cb76c,2.976331307521522,4.051686620728101,2.501851477176631,1.6194752796838594,0.1053450411233548,0.15457559499486317
19a5237c56fff12cd8e7c8758d2d14f4,0.0,,,,,
1fd9291f2b3624462b9f5306df6e40df,0.0,,,,,
6f4ddcd3f7a33fe845b3a22763f0181c,11.747118563068977,0.7312806011959911,1.8016682614245756,0.40589081622482986,0.6848228262233856,0.7446129335752439
a0366ff868480ae4ebc6b280dbf86be5,0.0,,,,,
4f6d5c8e3866f0e55f02b2c22a7e11c3,0.0,,,,,
470fc04ad777f0036417d9c1d9651a2a,0.0,,,,,
3e2e52b7034d59f01030ebb72c7bf80f,0.0,,,,,
0ae35c7fee7ebb656232b14c7900853a,0.0,0.0,0.0,0.0,1.0,
230dae25ffeecdea864bc4caf00eefb4,5.515764109704874,4.941515139360595,2.466327215160424,2.0035926737479444,0.045113711293876584,0.08682924693185078
8852eb531bafb5159f4183f869eafbd2,1.559190100204547,3.1187298630296505,2.8708035595590946,1.0863612916477758,0.2773191799502632,
f9c62f19e77e7963c386896ad2451f6a,0.0,,,,,
daa1886ea57b4d87c19c0ee984752f7a,4.310809398162609,4.586634853383616,2.4638791762695083,1.8615502324785722,0.06266651384338508,0.10613916973245335
740ad43e2703d04348b7aed2f24b6018,0.0,,,,,
c994efe49dd2515455955e4296593086,0.0,0.0,0.0,0.0,1.0,
