,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
a54349ff9b6c7d9d34b0ff2c0555c2b5,56.096975741066785,4.108389860757589,1.568315598307547,2.6196193324807657,0.008802796819562399,0.059099145020285744
687cf183c62e24593cf2c974fb5c4369,0.0,,,,,
5a00c7243d05ca542af1524838b55fdd,0.0,,,,,
f351623f35a55d6b80e2af4a11e9e761,0.3836893734592851,2.96497071074069,3.0114760882511615,0.9845572814966369,0.32484158171866206,
908c0e65bcc1de50ec6a0497e2f39fbc,0.0,,,,,
865066337bdfd399c180c809e3c45c9c,0.0,,,,,
711250144499d53f3212cf6f3cf4f3a2,0.0,,,,,
8aa9b9bf521c47a4854e0a11ea9349e5,0.5720857573231027,3.379549158346351,3.0037577253909227,1.1251071049368742,0.2605436509384059,
0bc00c584edc886e6537e11012015f2c,0.0,,,,,
319c37eaa285e19deafe6c89d278e97f,0.0,,,,,
d481b4cceff6ce4a155d2e5b73775d90,0.0,,,,,
26ff46d38bf9063fd0d0e864c321bd08,0.0,,,,,
f0950b9a1749bd3fd153343bf8b50187,0.0,,,,,
544b9158d0f94516495580d41e6ba09a,0.0,,,,,
66125af2c06721f203f73556d27de958,0.0,,,,,
4456730d8c87d0f6537d76c2fb363a3a,1.3260075637517488,2.447429581330595,2.4621971236592755,0.994002290804916,0.32022175218510474,
a3a9516e92ff007c5350053a165dde5d,0.0,,,,,
e863fdc8da5531a50a2220fc98752fac,0.0,,,,,
6e7ba6bba7f471664301128d2c2831c7,0.2747624448251671,1.9721291395273586,3.023184029008454,0.6523351276680893,0.5141850037377016,
438cf9c0296a5a4c5dc543c10bd26f0f,0.0,,,,,
89129be9efe7e25a0d21ca58d41ef0bc,0.08636871343776117,0.1537197753507678,3.0176974747888035,0.05093942538475499,0.9593737893602211,
288e9a95ecfa9359e07dd354e4d1f115,3.1605643753154222,-0.35803861647540397,2.283178997558168,-0.1568158330373229,0.8753899942785138,0.9481214017633457
ef38df089ab79af9e4af67ded8565c9b,0.0,,,,,
b1da6ff806998554e1df296e250d2233,0.0,,,,,
7319fc65d8d602841caedd589f0fdc5f,0.0,,,,,
8a42dbb7bc8b98a9c2bd488284a86a25,9.508566695077086,2.6698009919842725,2.1238517329599174,1.2570562015002291,0.20873328535141067,0.4566958414171065
85d6028cb1ff5eee40a67358f097e7d9,9.15292516444912,3.3409582604146606,1.7763540347138902,1.8807952666669707,0.05999977430305996,0.18957838702142457
1107a9fe109ea757e4a2282640e8f88c,0.0,,,,,
ee3ab97488d02719412912c0adf12a5a,0.0,,,,,
91c4f50e62e692cdbf72c6f701fd33e7,0.0,,,,,
267b6128fc388baf238ca7f3c9c68baa,0.1939106481565795,2.3268655943662737,3.0207199852063353,0.7703016518452085,0.4411209767571442,
169efcb742e212a9cb21070c1a815afe,11.40333647973772,2.2960124822694037,0.9756617540741882,2.3532873689899887,0.018608246973403044,0.0894263877728442
2c3a1d53c528330841c79f2a5c608093,0.0,,,,,
75164bfc627f8511a8ae59a0a62b9b1a,1.2385473982432744,0.5506221648174419,2.9598240216858933,0.18603206163041128,0.8524196186267761,
4d9787204e18ea534d63e8d93e2b4535,0.0,,,,,
04da3ab94401aed833c2572fa2656d01,0.0,,,,,
660dcd8225a712b0c5083030178688c3,0.0,0.0,0.0,0.0,1.0,
08bafc102d946b1121088167a6a639c7,0.0,,,,,
e6662f7e43c3201058551bcbfd435ab9,5.676096194957432,1.0254691824007058,2.1072348879052885,0.48664208640740597,0.6265119929987917,0.8327561825429205
ed6be5afdd28b6d45267d048791ed058,0.0,,,,,
c285e8cb566298e62854743866557f1b,7.279068301943589,2.4918424390739045,2.2654087781039745,1.099952672188126,0.27135274336323784,0.5370317475470625
e1f68dfe517a6354bbf78e43c5af5c6e,0.0,,,,,
5dcefadaeb4eeb48c1aec5ade3c5c8d2,2.212912242326791,-1.084018084879199,2.660746724982513,-0.40741122584161904,0.6837059833700896,
8807d73f141e18fab694d6ceee4f98bf,0.0,,,,,
c6e2affa81a7e0661f5830822e358118,0.0,,,,,
82d4c7a8efe7bcc235ef712b4a62a66a,0.0,0.0,0.0,0.0,1.0,
fa1e3ef80f034c74e2898a0ed3235adf,0.1722578471292442,-0.528020316777166,3.003830041165877,-0.17578235437455889,0.8604649329401388,
e6cf10c018ed73897b4db04deea90b67,0.8952752047383321,3.958691393933205,2.990910188252808,1.3235741445802969,0.1856445168022525,
0cc20a1e76d2a15b371bf4b39a9fb998,0.0,,,,,
dd097722f7ad065b99f8dda9b55d7e98,0.0,,,,,
663559154615fe4060b1f3ddb9a63cca,0.0,,,,,
7732fcaafa8556fc14855dc7b079e3b6,8.232588719381669,1.7404769786003875,2.28208200755802,0.7626706546198198,0.44565983580604174,0.7171596053643144
22e52024af245f060088a6d36eb64fe3,8.658734362090781,7.214960821518545,2.203859362045368,3.27378459160046,0.0010611747211783425,0.017501343697009484
b9cd8d4a690d3bb34b713981ce4470c4,11.416573894222982,2.5769313646994223,1.820787646073213,1.4152838582011145,0.15698528581777632,0.37228427802320163
a968e2e152258f582b85dae39c2e3f1c,8.852007214382871,1.9107532820952187,1.5864040541794717,1.2044556221734497,0.22841352463796818,0.4823047945071356
bfa7f46b786a6ffaeb252726bef03599,0.9708064083835968,-2.732901880967371,2.9712029442811647,-0.9197964367353416,0.3576791457746241,
53eed17aa10ec98c6b3ef92517eb7dc1,9.209351289683681,-0.3962871985143388,1.499903494100809,-0.26420846412649546,0.7916192893116665,0.9123108485079396
f60d29f0fa149e24107022578af49526,9.583576038176615,1.6883109376513106,1.6959852914294138,0.9954749880102821,0.3195053032332824,0.5950068820691666
7c47af96c65f93564ccfad7486538a78,10.67589944979776,1.3603827176823065,1.981841905422594,0.6864234296187355,0.49244613402529314,0.7538687821559692
556e6cbd283116489e8b91a572d59327,10.068523489991948,2.1568452348659286,1.8210618154293485,1.18438880909565,0.23625918807398164,0.48984404994005526
eba3987b2a4a6e2396c94be08cf50b6b,15.533960208138572,1.6237088630544882,1.1790561595073479,1.377125974841548,0.1684733032590826,0.39248295696089636
49a10884ece84522f416c79a8d547b46,0.0,0.0,0.0,0.0,1.0,
1c5798e20b108c6708257d8ef66c3380,0.0,,,,,
5c47df640526f4a12f64a1825be2ecf9,5.344338149344019,1.2539011121682673,1.790503520675231,0.7003064208974012,0.48373596270980285,0.7463452805239126
099b3f6e2e4e8c07eb553a9bd7e0674c,0.0,,,,,
0ed5ebcd542a6217c8b040dd326bf06e,5.532941975862868,4.464261096155632,2.154258993733398,2.0722954431857468,0.038237897129339005,0.1430307595370636
8740fb299e6d4ea988721e6c711f29bb,0.0,,,,,
2195ee28d1e56e9498eb783fecbaeaf2,0.0,,,,,
b9fefdcc3ad03ce7c7d695bb9f8eebe9,1.7905504094766642,4.949581314426701,2.9740037751103165,1.6642821222522164,0.09605606337646833,
a6c79705ac8c509ebebd3b5cef341a4e,0.46784784080992725,3.1914614974244975,3.007466232011088,1.0611794950363822,0.28860833615270287,
616ce665aa9d3fd798c5f4773932c728,6.805253413788343,-5.538655860682284,2.2331453745521586,-2.480203897067392,0.013130727252309167,0.07386458198521204
dca516c32d2f973f1093553de0bf65a8,47.47002358994499,4.712211507987421,1.2404675831650809,3.798738130636278,0.00014543465475469637,0.003908780782728074
e6a2a4649e436504cce6585f09f0c98d,0.0,,,,,
8db76796631b511ad0cedf7eaa2c5d2f,3.291218425902843,-4.484628346577707,2.7517349877478807,-1.6297457300741336,0.1031552479804611,0.2746358620909982
21f1ce3f0d2f678f754363e8c1d72bab,0.0,,,,,
