,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
f602cb7a8b6d569e265a73ce028470bf,0.0,,,,,
c498dfa7ffee71685fa77e2c8a6ab665,0.0,,,,,
09fef5f9e661845523b57faab824cc17,0.32502367751407635,0.03862784772117777,3.1364459897673203,0.012315801976887671,0.9901736601575619,
88dd2ff88ae1f796e5f00b160eb0398d,0.0,,,,,
aa6486d5276e236ae3d02c5b4d1b2dcd,15.173586761943428,4.304355269029986,1.5900499814745317,2.7070565826102806,0.006788268646993984,0.04540443703802596
61478c71b0793379c95edeacb2fd6946,6.759857168682828,5.982162263116502,2.048613609257494,2.920102764173619,0.003499159786688084,0.029700868269408456
834798c7e260d6082592aa102f9b97cc,29.864297590318444,8.13076079564355,2.014694858962071,4.035728169690347,5.443321001107333e-05,0.00144384089554372
e5c322ade0c65d5e69c472f221837684,0.533252637998882,-1.4407572872075811,3.1172953204007485,-0.46218184006459884,0.643950924944417,
f1183cfaedc90766c12f6180ae405f3f,0.17141773873736496,-1.7054536454093245,3.1335593729746014,-0.5442544539344039,0.5862663844036067,
43b7c951ff3fafca0b3d6ed6f7b00125,0.0,,,,,
f0a09677501c2929cf4eec7d20697ae1,0.0,,,,,
273898b07f95ea008fe021938899f1a7,1.0038783863451066,3.320843609059895,2.5350693371076636,1.3099616489577932,0.19020880982551702,
5cb64a110857f425e4e5346ea9bce1c8,1.79962069635537,-4.415199802162538,1.9877731598435242,-2.221178900770598,0.02633884667784227,0.10199093549339654
2b3e494bd04bdbacb717c00e33846c1b,0.7221773433265474,-2.7419552056632273,2.454576039082638,-1.1170789423529097,0.2639605732469193,
1c9b8aef27f1b300106386145f44609a,0.6383496658165845,2.4624343379693934,3.1476287428176857,0.7823140971082498,0.4340300041025705,
1f4581e7b4e2b385258dc9424837b62d,0.0,,,,,
f628b8d7ba54cb24eb48e06b9050f11a,0.0,,,,,
f04070493e5423051ff8d0a6c4859f87,0.0,,,,,
1b4cc62186140c02cd553e8fcb7b102e,0.0,,,,,
97a02cf8c5f57518a1308d65aaab5813,1.024198437892897,3.2424983726606973,2.893049333874126,1.1207891737949103,0.2623776135245625,
ec09d76d559b295969a6eb862075c8ec,1.0789089933249543,3.4086695215199625,2.517039060775858,1.354237832316065,0.17566051271208674,
2ddf25a16baf495341cb4072075d6658,0.0,,,,,
3e2513be14307fac7694b635b0cc75cc,0.0,,,,,
2a6d12ea9223d268a24b3254bc59c038,0.0,,,,,
12c0ef79ba5ac2508fe39b76d13af158,0.0,,,,,
1a84411ef11fc55dbb93803ef0a01bad,0.0,,,,,
c0190a6c5a0cccae42c2159ce631c1a6,0.0,,,,,
7d82261b9be66e3a82f4bd85b716e258,0.0,,,,,
e58dc6a3b02a43d795c84ec00be35f3b,0.0,,,,,
d257af37cbc33d0c4c0ce6d017248d83,0.7416240876760556,-0.1851160112801258,2.6761619795317033,-0.06917219985036889,0.944852551395144,
2daa266b9680882f1b5dffb40cbb17f3,0.9637133199827395,3.248910687450573,3.1413628654269714,1.0342360391431518,0.30102582988091114,
aeb295550899aa9b373cc9f8b9334b3a,0.0,,,,,
f42826837f34f1050d5166fb3bfccf65,0.19067641228972057,1.5158032137466713,3.1558955147883454,0.4803084280337243,0.6310080968718386,
f944d82e6eab25ba0a3a5eac7fe0989e,0.0,,,,,
04443f1fefc29f72054a4cf21f8a1946,3.4091789762752005,5.009468885633699,2.8640777892130944,1.749068724495102,0.08027914062848704,0.20065057292538221
594d3e33075ff5e1cd9a46d488c84f51,0.0,,,,,
be50956c59d099ba593ad02d11d8a0a7,0.0,,,,,
b771b4da1b90a252d5b3caf203392235,2.621564592335864,4.6205473880007695,3.1337113784997546,1.474464885216337,0.14035646550295103,0.2715008384660548
7165680a66d37efc4f2de676eb3a3c76,11.509071905925925,1.2417341452755155,1.662316386750316,0.7469902571934564,0.45506944189483345,0.5782379375454112
1aba46b41661ce62e8f9c8716c57cebf,0.0,,,,,
59a112ead680f1e3c1fa0a1353ac0564,0.14583315542644376,1.319360594766371,3.1572871144058205,0.41787792714400174,0.6760363715795958,
61fda988d8601f506ba1a9502097e329,0.11469448653156022,-1.2820257244497293,3.141128464353389,-0.4081417678387242,0.6831695971220493,
3784558c1615cebf59ccde7efbfdc5ae,1.8414155713693579,-2.9685199141812815,2.473549591775253,-1.2001052754518622,0.23009845697659434,0.3592854493777286
0d86993cf49a0b5da467a646e7970eeb,0.0,,,,,
d56777fd9295997f2d02fdbeae883c4c,0.6330369050456797,-1.0500488091203053,3.0525878722015847,-0.3439864315398036,0.730856490205799,
2c772b329685b0be2f79a2b9c15f13ac,1.845074062180778,-4.792226727536411,1.9568252676233207,-2.4489804004610245,0.014326124345725706,0.07325309846175891
85733e91caf5917e8dcda0d96eed5f37,1.9974148063235273,-4.918095108750128,2.1955346255473556,-2.240044429963853,0.025088038598563987,0.09969441555459323
e0c2c74329c14e53718b39621aba3f04,0.0,,,,,
b654b0af68c5f3366356bc4f4aa50c17,1.6863754767009054,4.009266566014394,2.8534565649343184,1.4050561046849788,0.16000459550868182,0.29100916992376236
cf65f28bafffe121044361897e40173d,0.9787580449604898,3.2764892395756333,3.1411650089136307,1.0430809047846883,0.29691082372242866,
2f17091fd6115e7d54169acd806f5290,0.0,,,,,
4d75f0a4382f8640e6b863fab9ff9222,0.0,,,,,
9ec939298a796a806e33d89bdd16e6c9,0.0,,,,,
9ece8aa23e03be7a4d143855b35bf05f,1.3412713915715633,-2.438343645363955,2.0529724615104357,-1.187713761912807,0.23494620002598332,
400893d30b98c6561e43570c1e72680e,0.0,,,,,
e4571878cfac3bb0c3c9e589900b27a6,0.0,,,,,
8221ff4578eea7879566813a7984a563,0.42884227238454203,-1.05722656829466,3.122941397624605,-0.3385355130579189,0.7349596696655392,
97a7aa93e3d6036d4178edfdf6d77a5a,7.98740250031965,-3.832529550049597,1.2183499676275396,-3.145672140093359,0.0016570564821612652,0.01891158363618505
3adaaed451672ada95abf4e7fb655e45,0.32341743273911816,1.9738533533392355,3.1519238262727707,0.6262376447318421,0.5311590790016423,
8c0fbf8c1df151df7478039bddb86fad,4.33760430977808,-3.2409075036766497,1.5525454590666254,-2.087479941247614,0.036844772392764194,0.13030767836240936
43a5b0eea9b84b34d25b61906c4c4a93,0.0,0.0,0.0,0.0,1.0,
14b84b8b7c5e90c9705114d605d4d39c,0.0,0.0,0.0,0.0,1.0,
6853ed33f7236ae327116b1ac4d19fa1,0.08544529066166169,1.0033314560648194,3.1586836234084172,0.3176422762410634,0.7507563018528758,
4005b9327fa9bf144726f8ed09c578db,1.5891577449040073,-3.72501311316427,1.6379698267241352,-2.2741646716497375,0.022956087492449245,
c52b4feab04c4e2783b1393642e7cf23,1.9223058134863398,-1.7086099791387688,1.72429336652481,-0.990904455302957,0.32173223664682077,0.45605598274185283
6e0d446679cac8bd2dc37554c803edf5,2.878040678216669,-3.793369023300787,1.58494543364658,-2.393375155239984,0.016694161650942764,0.08037512342846488
cdd27c74f29e263a7849ae1bf49188e4,0.0,,,,,
409f7bf3327cfb01048a9bb7c8b74818,0.0,,,,,
45b05678d97bc453472b763814c8154a,8.70626401956461,-2.517830545178213,1.090096402394385,-2.309732001360453,0.020902995962042342,0.0908967922380298
159aa4f26d7ae4777eb7da475d1483e5,0.0,,,,,
234289f53788b193b6075007fa2a4cf7,0.0,,,,,
25b56510140dbb5c1ca5e2581c92901e,10.781984597915832,-2.3723245614771176,1.00664274400806,-2.356669807236124,0.018439634868058996,0.08549318073241545
2b3264b3326d7207e85a45b3f127bfff,0.0,,,,,
6a5bf65059ba914be79bc5193f2138b4,0.0,0.0,0.0,0.0,1.0,
73cfda77ee15fbd0ffca0467e7f751fb,0.45391324658372356,2.344327419629734,3.14868931583378,0.7445407229734734,0.4565494141564999,
e00507c659b83cd6d7f867fea222d46c,0.0,,,,,
02115ed3ca039f0c08b604f3856cfc26,0.0,,,,,
34770cfa6494d639d9c81f5ee3c96349,0.0,,,,,
72c3b72f32724fabef3a3fa6c8c47d80,0.0,,,,,
8bf1df4f8055810be0788368709a892f,0.6431687173002008,-1.6907995190718468,3.1147048681223666,-0.5428442149933483,0.587237067532514,
804c8b96e8b49d87d84ea573bf86eb86,0.3695711232683607,-2.622009025939045,3.1204343157059116,-0.8402705395020912,0.40075671560725334,
10edfa1863158abcfb5b7f4e34e544b4,4.4834168457816235,2.999219321947875,1.579421315550696,1.8989355736927855,0.057572947351271817,0.1706282043008363
f96f46fdeddf113bb392ac6f057221e7,4.599476519198869,-4.053108303512754,1.820620579367754,-2.2262234918383026,0.02599921518083255,0.10133787114575
59ed3509551d3c5ea17865a53778e69f,0.0,,,,,
9efed06705f563aadf43685247ef7dac,0.0,,,,,
2b4578d22a2e0e52761ee6e257d4a9a3,0.4590743671567181,-2.8830447546229783,3.117156462379049,-0.9248957469470769,0.3550201391410159,
d5a2ac77ba55c551ca80773c8517be18,0.0,,,,,
7f2a76951a688179c6b83247063ce8da,11.190756747663263,-2.230416842440721,1.1684577266027782,-1.9088554011496215,0.05628074769838693,0.16866607077614687
12083f8b97008ab74d70d78c7fee584c,1.2449770518762981,-4.23660993698395,2.2635179453907726,-1.8716926656627604,0.06124913482174811,
70a066739c71921239d7170a4b2e5d43,0.09350058476583542,-1.0700257543450915,3.1454502130752524,-0.34018206675061174,0.7337194223772676,
6e17cc04f5efbdf41e30d4e0a017f1e9,0.0,,,,,
6718cd715ddcc9c4bc3a0743cf2ca57a,0.0,,,,,
0a8ccfdfe1d48aff4b7b17be27e2b398,0.717594929737501,-3.482819514798589,3.111499615172143,-1.1193379224010938,0.2629960033148425,
4f9850f4e9515add62cafce57febbfc5,0.0,,,,,
e90658353f5ead540c3d88f38c6fb766,0.6062405066630808,2.6385858594916303,3.14604104039962,0.8387003937992077,0.40163745730522427,
8001197676344085202f7a98e2a62647,0.4708122834487838,-2.9299178043337326,3.116626733818308,-0.940092624035272,0.347170051933117,
bd10952a3089abbc171ba0ab477737e4,0.0,,,,,
65e8cc04fa6008fc18d5c77283bc7c0d,0.0,,,,,
fe106aac5b74b8d2f387ba0f024cfb7e,0.0,,,,,
c313a65825c2255ba39c2dfef7194a0b,0.0,,,,,
fe17da4a82ae9cbd572ddc162797c488,0.0,,,,,
b1dc8ae8c4617fa3a35d0589bb608727,0.0,,,,,
915c5b00fa18ace8b067f0f92cce6eb9,0.0,0.0,0.0,0.0,1.0,
622eae0d2034ab363bd5e8242db97efc,0.5890492417406057,-3.1846562790828457,3.114024591673088,-1.0226818014214232,0.30645831864615075,
878abc4c9e4378c919bcc48918980392,0.0,,,,,
6b419c2eb377e79e8eba67db339e9c9f,0.0,0.0,0.0,0.0,1.0,
3cb786afce01d418014f572b94f8cdee,0.0,0.0,0.0,0.0,1.0,
a8f760b23c592ab2d0c7b4dcc416cac2,0.0,0.0,0.0,0.0,1.0,
9183b685dd659d42ff4aecc9b31fa1b4,0.0,,,,,
6fb59da9520f7fd047cc11d106139cdd,0.0,,,,,
05159e363a4357e87cc0c291668d5688,0.0,,,,,
1582f9a72b779a341be28e0506b88c6b,0.0,,,,,
9b3172dffd85b3c72cc291ca0a5a06b1,2.213164724395202,-5.0610679818384465,2.551255180345194,-1.9837560824290674,0.04728303819042475,0.14997699109130244
e98ec5700b6d43bc250ef12727445945,0.0,,,,,
03c9f3805faa282060be6b409c25d7d9,0.0,,,,,
e38abf00169b5f27fe1bb6b46c301fd1,0.6326362426419089,-3.316586850584586,3.112843910204042,-1.0654523471969364,0.2866712789216209,
f1429397fd4abfa0ae7578a14938f87f,0.3857065954606029,-1.4181998766076331,3.1229043034751336,-0.45412850948697847,0.6497363346048288,
b0186ac168855b0b429ea347b2c18496,0.0,,,,,
f9de802c5ca3d18423eeeaacfc86ada5,0.0,,,,,
733758bb26542230f1bd8ebf71c62850,0.0,,,,,
68075d66d3403eaca229ca3cdeb9c614,0.0,,,,,
3a9a70697289d4d5ec9af2ea3d379674,0.0,,,,,
31cbb0972d83f64d3785852eb2638aff,0.0,,,,,
5e47f16a597b5bb0f78a9a54118f7dc2,0.0,,,,,
291dca8ebf4c5ba3d484059c767e05ae,0.0,,,,,
29b19c343c8a7aca260d9c5be1865443,0.0,,,,,
3e688ee99d9c1ec123f0347fe61678d1,5.666060271597442,-4.889456563566551,2.2409937775561017,-2.181825140495798,0.02912244037991384,0.10996053111419425
9341ea78b92dedea1f1001325479c124,0.0,0.0,0.0,0.0,1.0,
f99020eff216cb1f55717b5b87840a1b,0.6960476129382808,-3.4405267426283617,3.1118273176405284,-1.1056290698151792,0.2688871021619279,
d39094b9bcde827f527a4687df997248,0.0,,,,,
1bcef9fb92a1be4073c6908bcfb5862f,0.0,,,,,
2b78deaa3fa23c883b1a9b14c3f44503,0.0,,,,,
17dfdc6dc7e7f28574bbc54dd5a2a303,0.5757693520477202,-3.188643052590159,2.8501366590160213,-1.118768478172202,0.2632389226578267,
976dfedcf85fd87343054d88d2e6770c,0.0,,,,,
f7282b6eaba29b51a6346236982d0fa4,0.0,,,,,
bbcc9f582aba5d20e14d72a3ca4e2a3e,0.0,,,,,
46bf5ea9a5d05c03cb179f79165f5021,0.0,,,,,
b5c5a2ae4aba5cd9490e1e8bfe210d46,0.0,,,,,
6f26203880c873be741cca5ba51f4017,0.0,,,,,
bddd3e839356ae949c1f0827b7e3a4ff,0.0,0.0,0.0,0.0,1.0,
9c0ebcf1b6407b8b109643f7c540cfb6,0.0,,,,,
3b5ac215623fda9da053723d65daaace,0.0,,,,,
b260160039e288b0518aee3ef1ec8f18,0.0,,,,,
8593d80a9be0e78bdef56878ac2b255f,0.0,,,,,
fea601a58c4b691def20a4a8a3ccabbb,0.0,,,,,
1c5328f5f019c47189a675e1719f456d,4.77456873032803,-2.0595167885450105,2.232361805032648,-0.9225730273211202,0.3562297573222132,0.4899024919233548
2c2d729d268440d5759b90ff8e81c9a1,0.0,,,,,
dbec985cf1d46e0b059d2101fa3c0a91,0.0,,,,,
5a041ec85eae0e5c6b5204b0b95096e9,0.0,,,,,
4bb08d6ed010edf92e2bd9ebd6ad43ed,0.0,,,,,
584fdf8bbfa68c6c266325954e51dbdb,0.0,,,,,
ef9ff73dac75d4818ba350f802a26b53,0.0,,,,,
1f9ac17e58258ab94b4aef5d4e047dd3,0.0,,,,,
33d18252bb73445748d3a71c7a81a9a7,1.5730780160812057,-4.568000012566115,3.015840847340846,-1.5146687918209785,0.12985630147636393,
cedcfa9221bf697c79ed4f35bab0af3a,0.0,,,,,
975c3401bf8cb52fcce4ebfca3c2b037,13.030031741428543,-3.760442962925471,1.888322714758811,-1.9914196517017375,0.04643477053317983,0.14931593937431326
8ec660c61f326b97237439fc6dbdc348,5.568295704847901,-2.464472827288473,2.4543558825528566,-1.0041220365830132,0.3153197948637967,0.4484642122660701
1dfc65b75fefc6955e277e3a71c8267a,0.0,,,,,
d811dcdf215d137da01a44cc813bf455,0.0,,,,,
aaf202b16903d1f69a6d7531d6e4a021,2.730264954932303,-3.484843082484831,2.83676896256862,-1.2284550234677543,0.21927620333754635,0.3456939847565181
da0a90a615a9137f70396037b58b87b4,0.0,0.0,0.0,0.0,1.0,
d9b18247efe9e33113bd2c5e4dfb26c6,0.5989730633316914,-3.2407295022365927,3.113509800321168,-1.0408605432693039,0.2979402763150493,
4d1e1e3a1217c833029fb8aa4a49ecbf,0.0,,,,,
53ce8e09d5b0c6dd807727bf138ea420,0.0,,,,,
