,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2cb6fe5825fe2e85e54f0f8865eb03a8,0.0,,,,,
2a1d66f32cad5767e15feb94ac5d0563,0.0,,,,,
f0739fa4c615e0fb302050fbc27e0b3e,2.796202612640851,0.0033299097553187006,2.4166397811013485,0.0013779090211786312,0.9989005880137073,0.9997530812836255
a9da67b2582b6023fb947ccfc9eaafff,0.0,0.0,0.0,0.0,1.0,
d4be7c2409fc692446a7f8ba6c503295,17.624492771583842,1.5645847822506118,1.2469955837880404,1.2546834989566042,0.2095936782473177,0.47782329838384846
55955f37562a896c036d51c042a14722,0.0,,,,,
c5a4e3cbc7635731b7719b837dd41fd6,0.0,,,,,
6c6efa9122d310f4e860896ffb35f2d4,0.0,,,,,
83f6d774086a6d8ce6d01216b51643d3,19.01200348335945,4.6280729286922275,1.4257048701793247,3.2461647746985043,0.00116971116023881,0.014956962376824128
933c6036543a0767ff07ecd8aba3c573,0.0,,,,,
059658008f03bbe6f65422bab21b3fcc,2.8877974336076613,4.765095925421829,2.4344426383671314,1.9573662777357328,0.050304420275962894,0.18165485099653267
d3ef1bad074877ebdfa9bfbe8148a6b7,9.402404689352108,1.4699516662874297,1.692698409457306,0.8684073063899842,0.3851713964603198,0.6813679553841708
a54349ff9b6c7d9d34b0ff2c0555c2b5,0.0,,,,,
687cf183c62e24593cf2c974fb5c4369,0.0,0.0,0.0,0.0,1.0,
5a00c7243d05ca542af1524838b55fdd,0.32202979715768265,1.8069777709889074,2.997890409203721,0.6027497754558895,0.546675163066743,
f351623f35a55d6b80e2af4a11e9e761,0.1699249496432314,-1.6131524660763918,3.0204773088134793,-0.5340720360220416,0.5932916960704469,
908c0e65bcc1de50ec6a0497e2f39fbc,0.7894393365995038,2.921444773878088,2.9800971115850032,0.9803186488524462,0.32692885209271694,
865066337bdfd399c180c809e3c45c9c,0.0,,,,,
711250144499d53f3212cf6f3cf4f3a2,0.9284026866913275,0.9909703023815494,2.971192536841102,0.33352611454629066,0.738737180246658,
8aa9b9bf521c47a4854e0a11ea9349e5,0.3257813259885016,1.7976006843577987,2.9980280954936704,0.5995943423811699,0.5487766185941751,
0bc00c584edc886e6537e11012015f2c,3.032229705632294,-1.0328967442619283,2.1526644561594312,-0.4798224550540122,0.6313536444185175,0.8526932865068767
319c37eaa285e19deafe6c89d278e97f,0.0,,,,,
d481b4cceff6ce4a155d2e5b73775d90,0.0,,,,,
26ff46d38bf9063fd0d0e864c321bd08,0.0,,,,,
f0950b9a1749bd3fd153343bf8b50187,0.9755188847146449,1.9310317708980238,2.975253393258645,0.6490310288439204,0.516318320462843,
544b9158d0f94516495580d41e6ba09a,0.0,,,,,
66125af2c06721f203f73556d27de958,0.0,,,,,
4456730d8c87d0f6537d76c2fb363a3a,0.6790424218361215,2.687850060252911,2.984132370818228,0.9007140857883331,0.3677403574223838,
a3a9516e92ff007c5350053a165dde5d,0.5770333194485466,2.43896662399651,2.9885064335013882,0.8161155675140952,0.41443404102421527,
e863fdc8da5531a50a2220fc98752fac,0.0,0.0,0.0,0.0,1.0,
6e7ba6bba7f471664301128d2c2831c7,0.0,,,,,
438cf9c0296a5a4c5dc543c10bd26f0f,0.7999062301967115,0.8524844813321262,2.9763906763366914,0.2864155193435005,0.7745598896524695,
89129be9efe7e25a0d21ca58d41ef0bc,2.3613342344756916,4.462268873864495,2.488612732897303,1.793074838393764,0.07296095832607508,
288e9a95ecfa9359e07dd354e4d1f115,0.5997493655504695,-2.9198834527752617,2.9934105496583086,-0.9754370155168192,0.32934353008179695,
ef38df089ab79af9e4af67ded8565c9b,0.0,,,,,
b1da6ff806998554e1df296e250d2233,0.0,0.0,0.0,0.0,1.0,
7319fc65d8d602841caedd589f0fdc5f,0.0,,,,,
8a42dbb7bc8b98a9c2bd488284a86a25,1.396804220868825,1.1842456672790338,2.9533313083878054,0.40098639252414314,0.6884301423781118,
85d6028cb1ff5eee40a67358f097e7d9,1.6545101089947305,3.9680780074959907,2.9680969809338866,1.336909822349359,0.18125207423865827,
1107a9fe109ea757e4a2282640e8f88c,0.0,,,,,
ee3ab97488d02719412912c0adf12a5a,0.32202979715768265,1.8069777709889074,2.997890409203721,0.6027497754558895,0.546675163066743,
91c4f50e62e692cdbf72c6f701fd33e7,0.0,,,,,
267b6128fc388baf238ca7f3c9c68baa,0.4368006386264264,2.1120372273600476,2.99319955469555,0.7056119008326096,0.48042952132869576,
169efcb742e212a9cb21070c1a815afe,4.517156222439636,2.1928042466384947,1.3307577667401922,1.6477861722422713,0.09939655754784676,0.2800971598370502
2c3a1d53c528330841c79f2a5c608093,0.0,,,,,
75164bfc627f8511a8ae59a0a62b9b1a,4.591515534398012,3.246452087989443,1.8466774986160712,1.7579962340053337,0.07874815010709633,0.24066365742210782
4d9787204e18ea534d63e8d93e2b4535,0.0,,,,,
04da3ab94401aed833c2572fa2656d01,0.0,0.0,0.0,0.0,1.0,
660dcd8225a712b0c5083030178688c3,0.0,0.0,0.0,0.0,1.0,
08bafc102d946b1121088167a6a639c7,2.854785584172194,4.747564360317233,2.7394208820424537,1.7330540157004097,0.08308606851455434,0.24877978288427022
e6662f7e43c3201058551bcbfd435ab9,5.101603516521976,1.9147934644831852,1.9610197223156451,0.9764274385890039,0.32885268969997883,0.6233416718492916
ed6be5afdd28b6d45267d048791ed058,0.0,,,,,
c285e8cb566298e62854743866557f1b,1.1486621439187257,3.440187061574568,2.9731008118084072,1.1571040739389031,0.247229842432407,
e1f68dfe517a6354bbf78e43c5af5c6e,0.98094065275168,3.15456187269432,2.9766507588780153,1.0597688906855047,0.2892497529080538,
5dcefadaeb4eeb48c1aec5ade3c5c8d2,0.2503100335559402,1.5329958259737426,3.0022865945419275,0.5106094230846202,0.6096245762498123,
8807d73f141e18fab694d6ceee4f98bf,0.0,,,,,
c6e2affa81a7e0661f5830822e358118,0.0,,,,,
82d4c7a8efe7bcc235ef712b4a62a66a,2.0642558946780185,4.2734623014843125,2.9659233901073008,1.4408539059836296,0.14962596054630115,
fa1e3ef80f034c74e2898a0ed3235adf,0.0,0.0,0.0,0.0,1.0,
e6cf10c018ed73897b4db04deea90b67,0.0,,,,,
0cc20a1e76d2a15b371bf4b39a9fb998,0.0,,,,,
dd097722f7ad065b99f8dda9b55d7e98,0.0,,,,,
663559154615fe4060b1f3ddb9a63cca,0.0,,,,,
7732fcaafa8556fc14855dc7b079e3b6,0.0,,,,,
22e52024af245f060088a6d36eb64fe3,0.0,,,,,
b9cd8d4a690d3bb34b713981ce4470c4,0.0,,,,,
a968e2e152258f582b85dae39c2e3f1c,0.13478232576089091,0.9398158659612333,3.0121737386417013,0.3120058627113025,0.7550360677952663,
bfa7f46b786a6ffaeb252726bef03599,0.0,,,,,
53eed17aa10ec98c6b3ef92517eb7dc1,28.603450677583126,-0.25487662753347673,0.6054472138374976,-0.42097250050585877,0.6737751626098257,0.8742017634764476
f60d29f0fa149e24107022578af49526,0.0,,,,,
7c47af96c65f93564ccfad7486538a78,0.0,,,,,
556e6cbd283116489e8b91a572d59327,0.0,,,,,
eba3987b2a4a6e2396c94be08cf50b6b,4.743388751527106,0.2105190136997636,2.0157838377212243,0.10443531184263699,0.916823901086643,0.9762766455257087
49a10884ece84522f416c79a8d547b46,3.465156525179867,-1.2980145170299144,2.6428937531182717,-0.4911338246187255,0.6233317994879306,0.844095145139906
1c5798e20b108c6708257d8ef66c3380,0.21485424373102538,1.3742308936212821,3.0048310521524653,0.457340485960724,0.6474263339404772,
5c47df640526f4a12f64a1825be2ecf9,0.1355914935400769,0.9495841632087023,3.012015859984626,0.3152653263962392,0.7525602091254167,
099b3f6e2e4e8c07eb553a9bd7e0674c,1.5395805847509336,-0.9346208510834706,2.672716022054625,-0.34968954553016435,0.7265717003896459,
0ed5ebcd542a6217c8b040dd326bf06e,0.0,,,,,
8740fb299e6d4ea988721e6c711f29bb,0.0,0.0,0.0,0.0,1.0,
2195ee28d1e56e9498eb783fecbaeaf2,0.7519898530585889,2.8507060978843333,2.9812535673077503,0.9562105448342292,0.33896587352489604,
b9fefdcc3ad03ce7c7d695bb9f8eebe9,5.8856932853343835,0.3902539400125798,2.471801362787868,0.15788240345187954,0.8745494641582615,0.9637569817411401
a6c79705ac8c509ebebd3b5cef341a4e,0.0,,,,,
616ce665aa9d3fd798c5f4773932c728,0.0,,,,,
dca516c32d2f973f1093553de0bf65a8,0.0,,,,,
e6a2a4649e436504cce6585f09f0c98d,5.974786676630626,5.81331345676558,2.410276313825174,2.411886729924211,0.01587021108032003,0.09117899062347573
8db76796631b511ad0cedf7eaa2c5d2f,0.0,,,,,
21f1ce3f0d2f678f754363e8c1d72bab,0.0,,,,,
d89a9d923b61ac715259d1fab7aabe34,15.161567812681827,-0.30803443687445803,1.6610329700396202,-0.18544751514902835,0.8528780429844097,0.9535450705218423
10a63dbd5cd259de14d0d32cc261a5e6,2.557161263491896,4.569737882666224,2.4581152859815067,1.8590413186587227,0.06302128193175804,
6f0b190c7a9788960058470d50cd69be,0.0,0.0,0.0,0.0,1.0,
f2e62c804ed180c792b2df1db5432966,11.576555691240504,0.7101648562575877,1.3521217198085618,0.525222578599015,0.5994284707866468,0.8294114364634881
6a62a01531798d395bf71d65afb454d0,16.504789999416833,0.4144995948250682,1.3949170796653056,0.2971499889617257,0.7663520012639783,0.9153974900243538
4a0ec3b4acb5c0c24928d8e7feef6e10,0.0,0.0,0.0,0.0,1.0,
fd2f48ac692c4506ca82f5c5278bf176,0.26956465152178183,1.6120560286637833,3.000935567939667,0.5371844853605312,0.5911401869173762,
4c3c5fd8451ddda13ed7d5d7ed0f764b,0.0,0.0,0.0,0.0,1.0,
0f4f582a242921c2e271a834caaca965,0.0,0.0,0.0,0.0,1.0,
ec8f99261f0a23d7205e43d1fc4214c4,9.753595015941574,6.519251420474664,2.411607542795408,2.7032804072746814,0.006865879794361371,0.05124771521150114
5a4bc1942f1ea9a47f89658475be4a9e,0.0,0.0,0.0,0.0,1.0,
eecde3668c68754c7e515a80998fa40f,0.0,,,,,
de67032e902046ffa82d5badc236af6c,0.0,,,,,
cdef6a3f772dfa2f86d6694808e7c44f,12.025346755030279,0.6715493529443733,1.7530356463303305,0.3830779792471094,0.7016619465514301,0.8891897941675313
17d29a40390e541880619fc307ad1e11,0.0,,,,,
f10b3837c791572bd5383939c7a593f6,0.3792225797945555,1.982884006826437,2.9953528092654644,0.6619867952425578,0.5079796843895787,
b38b7021624c0e484aa6895a439b5f81,1.8807465924503943,0.8716247528177822,2.3934562408339954,0.3641699137620607,0.7157311320469538,
3d07b4ea06901e8623f759efebadc8b6,0.3222813655965381,1.8013702189656302,2.9979726436164356,0.6008627939955612,0.5479313760068156,
60b6e890ebd9a6a75c2a3d9c5406fe13,2.480736125386434,0.7143342738813574,2.6224810871568085,0.27238872279373066,0.7853231429080988,
f48108228696cd5b3a651efa824e0534,0.0,,,,,
87e9a22b7cc996ad78078aa658b28fcb,15.486752121307358,-3.5518904997974863,1.5186470008185247,-2.3388519503762746,0.01934309699102961,0.10369495294160203
a278aeed796dddacda499ce436abbedd,7.737627168537152,0.28937587026440087,2.478259097426533,0.11676578553263206,0.9070456574244842,0.973841173834959
81f701fc563201c18706c3159394aa77,44.20704204693827,-1.2269142800199913,1.2460569842459304,-0.9846373765662703,0.32480222341407594,0.6179164250316567
631c56227a49d71aab5e6dddff0cb76c,2.5956764037947275,0.38662234628806813,2.139482850071222,0.18070831756150685,0.8565965298062298,
19a5237c56fff12cd8e7c8758d2d14f4,3.089093893650169,-0.15351236223441922,2.162111654529296,-0.07100112610411867,0.9433968592530214,0.9827687495099185
1fd9291f2b3624462b9f5306df6e40df,1.189685791915823,3.4905520819343776,2.972542644837412,1.1742647621882305,0.2402889929569996,
6f4ddcd3f7a33fe845b3a22763f0181c,7.853795225883401,0.8130718346002719,1.8855834609882038,0.4312043733000045,0.6663197743211787,0.8703260368388279
a0366ff868480ae4ebc6b280dbf86be5,5.386295324293103,-6.0944127993290245,2.3641768136365044,-2.5778159925165602,0.009942692770110706,0.06916276671639884
4f6d5c8e3866f0e55f02b2c22a7e11c3,2.3636214679801273,0.5464829623690872,2.923182484271628,0.18694794639386153,0.8517014460444747,
